Price,Close,High,Low,Open,Volume
Ticker,ANELE.IS,ANELE.IS,ANELE.IS,ANELE.IS,ANELE.IS
Date,,,,,
2020-01-02,1.4970782995224,1.5110266823961795,1.483130035681423,1.4970782995224,3037073
2020-01-03,1.4319878816604614,1.487780105807844,1.3482999620542129,1.487780105807844,8780738
2020-01-06,1.3715465068817139,1.3947930195132108,1.3297036173746895,1.3761966426376833,3314429
2020-01-07,1.4273388385772705,1.4412861508668777,1.3761966302800224,1.3761966302800224,4625843
2020-01-08,1.3994431495666504,1.4133904619246653,1.3529501244931088,1.362248253376579,4045441
2020-01-09,1.4505852460861206,1.4598834932842972,1.422689552229188,1.422689552229188,5909278
2020-01-10,1.5389223098754883,1.548220557586673,1.4505853261186228,1.4552343904578116,9404211
2020-01-13,1.5156757831573486,1.5807662542591636,1.5110267188632314,1.5435714782829157,8892127
2020-01-14,1.5063766241073608,1.534273272251571,1.4505853513766929,1.5203248886630616,6964815
2020-01-15,1.4784809350967407,1.5203248957286464,1.4784809350967407,1.4877801352755187,3819648
2020-01-16,1.4831300973892212,1.5389223218448258,1.4784809139810653,1.4924292974351878,7731467
2020-01-17,1.4970782995224,1.5156757465780966,1.469182724102869,1.5110266823961795,6127151
2020-01-20,1.5063766241073608,1.5668180325534495,1.492429311814132,1.5017275596872208,8986994
2020-01-21,1.5714670419692993,1.5714670419692993,1.4970783238337262,1.5156757711914302,9370574
2020-01-22,1.6784014701843262,1.7899850829458401,1.6505058943341606,1.743491940720077,40240662
2020-01-23,1.6040127277374268,1.7109462033252913,1.5900644638930517,1.7062971391422417,11075537
2020-01-24,1.6133110523223877,1.636557564677854,1.571467092016931,1.6179601167278637,11238361
2020-01-27,1.5854154825210571,1.6040128115198768,1.5714670989153126,1.5807662990623634,12534824
2020-01-28,1.580766201019287,1.641206653528917,1.5714670014489958,1.608661895205333,12076979
2020-01-29,1.5668179988861084,1.6040127750713677,1.5482205512770755,1.5993627584886743,7362072
2020-01-30,1.5854154825210571,1.6505059554677124,1.5110267616898239,1.543571522031915,34244268
2020-01-31,1.5482205152511597,1.5854154096037285,1.5249740038628132,1.5807662263588629,17882289
2020-02-03,1.529623031616211,1.5528695424504753,1.5156757202796565,1.5528695424504753,4803650
2020-02-04,1.5482205152511597,1.5575197149705164,1.5296230680748752,1.538922267794232,8148919
2020-02-05,1.5342732667922974,1.5854154749208504,1.529623131093423,1.5528696434394964,10759561
2020-02-06,1.5482205152511597,1.5947135380278525,1.538922267794232,1.5575197149705164,10574005
2020-02-07,1.5528695583343506,1.5761160694063971,1.5482204941855453,1.5528695583343506,5187540
2020-02-10,1.4738317728042603,1.5807661995052997,1.3994430566580476,1.5528695530835581,7551585
2020-02-11,1.5203248262405396,1.5528695852061734,1.4180395805895172,1.4877800672749057,4675222
2020-02-12,1.5063766241073608,1.54357152012466,1.5017275596872208,1.534273272251571,4048136
2020-02-13,1.529623031616211,1.5342731670126695,1.5110266561784051,1.5156757202796565,2436142
2020-02-14,1.5203248262405396,1.5482205209769178,1.5110266977820286,1.5342732092563471,2912607
2020-02-17,1.5203248262405396,1.5528695852061734,1.515675762011284,1.5296230737318548,3230767
2020-02-18,1.4598835706710815,1.5203248589011618,1.4040921799997774,1.5110267302429021,2849723
2020-02-19,1.4226895570755005,1.4877800254388718,1.4226895570755005,1.4691826977495652,3050773
2020-02-20,1.3668973445892334,1.4412860606530524,1.3204042036210442,1.4273387492364435,4763343
2020-02-21,1.4040921926498413,1.4133904404246793,1.3250534560630816,1.3250534560630816,4925423
2020-02-24,1.4040921926498413,1.4040921926498413,1.3250534560630816,1.3901439282415262,2093579
2020-02-25,1.4040921926498413,1.4459361526451326,1.380845680466688,1.4226896404619793,3215224
2020-02-26,1.4133903980255127,1.4273387810482092,1.3808456390438055,1.3854948223081613,3355770
2020-02-27,1.3390016555786133,1.4133903719267542,1.3297035272872033,1.3854947967245046,2598669
2020-02-28,1.3297035694122314,1.3297035694122314,1.1762759964144396,1.301806922030998,2720364
2020-03-02,1.3761966228485107,1.4087413829661957,1.3482999748621873,1.3715464871594085,3069518
2020-03-03,1.4226895570755005,1.4552343151259832,1.3761965354342365,1.3854947826640869,4927517
2020-03-04,1.3994431495666504,1.4691828062097725,1.3901439493878944,1.4133904619246653,4524376
2020-03-05,1.390143871307373,1.4226895821948977,1.3668973600762944,1.418039565751865,1413012
2020-03-06,1.3808456659317017,1.3994431135480803,1.3250534421153726,1.3994431135480803,2386006
2020-03-09,1.3297035694122314,1.385494840617001,1.250664715119216,1.385494840617001,1921194
2020-03-10,1.2367162704467773,1.3482998786058067,1.218119895166271,1.34365081454388,3080640
2020-03-11,1.222769021987915,1.227418205321265,1.0925880796043275,1.2088207577910297,2436225
2020-03-12,1.1390811204910278,1.1855742638884599,1.0693415839440912,1.1855742638884599,2120447
2020-03-13,1.1948734521865845,1.1948734521865845,1.0693415734385199,1.0925880853924503,2530414
2020-03-16,1.1390811204910278,1.1855742638884599,1.0925880961264034,1.1855742638884599,1201841
2020-03-17,1.153029441833496,1.1855742000375626,1.0553931436636743,1.1576785059539607,1206374
2020-03-18,1.1437302827835083,1.1762759944020493,1.1111855234274113,1.1297829708956015,938639
2020-03-19,1.1390811204910278,1.157678568302493,1.1065363605342138,1.1065363605342138,1728840
2020-03-20,1.1855742931365967,1.2088208058924006,1.143730332110528,1.1623277803807928,3144044
2020-03-23,1.1762759685516357,1.2041716630096497,1.1483793218311986,1.1669767688906822,1548872
2020-03-24,1.2506647109985352,1.2506647109985352,1.1948734399775864,1.199522504255256,3025744
2020-03-25,1.255313754081726,1.3390016709790238,1.2088207314339015,1.2413664424513953,6804786
2020-03-26,1.2925087213516235,1.301806969308084,1.2320673123635941,1.241366512582535,4934791
2020-03-27,1.287859559059143,1.3018068704179386,1.255313729642469,1.287859559059143,3500396
2020-03-30,1.3157551288604736,1.3390016396403122,1.283209418604697,1.2878595539902684,2251029
2020-03-31,1.357599139213562,1.3947929627461455,1.3204042443857322,1.3204042443857322,4372271
2020-04-01,1.3715465068817139,1.4412861638090149,1.3343526818353688,1.362248258927545,5388090
2020-04-02,1.357599139213562,1.3947929627461455,1.3343526275281812,1.3947929627461455,1255064
2020-04-03,1.3715465068817139,1.3715465068817139,1.2971577854937335,1.362248258927545,1590163
2020-04-06,1.4133903980255127,1.445936109269653,1.3575991275580057,1.3761965748122538,6724542
2020-04-07,1.4319878816604614,1.5063766012721165,1.390143921857337,1.436636946010126,11889797
2020-04-08,1.4459360837936401,1.511026671905458,1.4319878200495029,1.4412860673815842,9341907
2020-04-09,1.455234408378601,1.4970783686027356,1.4226896482426235,1.473831856292448,4336448
2020-04-10,1.4645335674285889,1.4691827507275617,1.4319878559421182,1.4598835508999808,1980857
2020-04-13,1.4738317728042603,1.4738317728042603,1.4412860622494335,1.4412860622494335,1402253
2020-04-14,1.4877800941467285,1.4970783418059859,1.4645335822525387,1.4831300775710532,2088797
2020-04-15,1.4877800941467285,1.506376589465243,1.4087413585424517,1.4784808942250214,3501069
2020-04-16,1.492429256439209,1.511026703757821,1.4691827448729553,1.5017275039672968,1661008
2020-04-17,1.6365574598312378,1.6365574598312378,1.4877800283533478,1.4970782756014132,13109236
2020-04-20,1.7992833852767944,1.7992833852767944,1.7248946649356218,1.7992833852767944,22575064
2020-04-21,1.8364781141281128,1.9434125440683374,1.803933354849875,1.8318290498542014,27391414
2020-04-22,1.7667385339736938,1.8736729611865,1.7295436400749729,1.8504264500818048,12769910
2020-04-24,1.7109462022781372,1.7853358714407166,1.6969988907047215,1.7667385434246738,10814651
2020-04-27,1.7109462022781372,1.7620893602116667,1.6830506268688832,1.715596337753567,9751096
2020-04-28,1.6598039865493774,1.7295436388467393,1.6551549223973443,1.7155963273578378,5544146
2020-04-29,1.7016479969024658,1.7481411395413893,1.6598040375913485,1.6644532209191545,9297386
2020-04-30,1.6737524271011353,1.7388428984601847,1.6412067152903858,1.6969989389916484,7415536
2020-05-04,1.715596318244934,1.7620893401743458,1.6319084026407875,1.6412066499282654,8253691
2020-05-05,1.7016479969024658,1.7434919562135833,1.6876997327222134,1.7202454444105244,3762249
2020-05-06,1.6784014701843262,1.7109462293209827,1.6737524059306397,1.7062971650672965,2950998
2020-05-07,1.715596318244934,1.748141076497118,1.6598039777328315,1.678401424570199,5141075
2020-05-08,1.6737524271011353,1.7434919627726748,1.6737524271011353,1.7295436985399482,5613224
2020-05-11,1.6133110523223877,1.6923499085278249,1.5621688441731703,1.6876997728270713,8435251
2020-05-12,1.6086618900299072,1.6226101536928617,1.5714669963932342,1.6179600182750686,3327161
2020-05-13,1.6505059003829956,1.6598040289244445,1.5854154296086986,1.6040127579868428,4399156
2020-05-14,1.6876996755599976,1.7202453861459888,1.6319084062207183,1.6412066535285939,9422370
2020-05-15,1.692349910736084,1.7388429355076829,1.692349910736084,1.7109462874150623,7962795
2020-05-18,1.7109462022781372,1.729543649326983,1.6969988907047215,1.715596337753567,5486906
2020-05-20,1.729543685913086,1.7527901976338836,1.6969989266023853,1.7202454383231829,7381262
2020-05-21,1.7016479969024658,1.7667385870494479,1.6876997327222134,1.7481411395413893,5870036
2020-05-22,1.715596318244934,1.715596318244934,1.6923498072802283,1.7062971186950444,3178216
2020-05-27,1.7574403285980225,1.8039333519176692,1.7248946171102444,1.729543681376599,16832617
2020-05-28,1.7481411695480347,1.7760367461249182,1.7202454739383435,1.7667386173753163,3593455
2020-05-29,1.7760367393493652,1.7899851227486332,1.748141162878903,1.7667386106352356,6463957
2020-06-01,1.8085825443267822,1.8364781203934721,1.7853359135170588,1.7899850968396367,8353499
2020-06-02,1.8225297927856445,1.8364780564646654,1.7713875876895195,1.8225297927856445,5973111
2020-06-03,1.8550755977630615,1.8783221099144451,1.8039333900628252,1.8271800212470164,18415562
2020-06-04,1.8411272764205933,1.8597246045992202,1.8085825175138146,1.855075540378372,9923612
2020-06-05,1.8550755977630615,1.8597246621277232,1.8085825734602943,1.8364781499763396,5399288
2020-06-08,1.8876203298568726,1.8969195297444124,1.831829058614225,1.855075570423002,11381565
2020-06-09,1.9015685319900513,1.915516914751388,1.8643737572113015,1.896919467845612,9567928
2020-06-10,1.8876203298568726,1.9155169772570455,1.8736730179356353,1.9062177773695057,5972091
2020-06-11,1.8736729621887207,1.975957254005684,1.8271799399544617,1.859724579387234,14633455
2020-06-12,1.864373803138733,1.8783220672108727,1.822529844151948,1.8457763557748232,7055617
2020-06-15,1.864373803138733,1.8876203147616082,1.8411272915158579,1.8690228673976983,2700290
2020-06-16,1.8922693729400635,1.906217756000187,1.864373797147861,1.8690228613918873,6289706
2020-06-17,1.8969194889068604,1.9155169360191213,1.8783220417945996,1.8922693534155741,3797945
2020-06-18,1.915516972541809,1.9434125485780622,1.8969195250749553,1.901568589359655,5969271
2020-06-19,1.9294642210006714,1.9341132851325404,1.8876202631578172,1.9248151568688023,4034475
2020-06-22,1.9434125423431396,1.9713082373227024,1.924815213968756,1.9387634780733554,5037817
2020-06-23,1.9434125423431396,1.957359854185298,1.9294642782385403,1.9527107899155136,2216160
2020-06-24,1.952710747718811,1.9666591305548007,1.9341133007134999,1.952710747718811,3385674
2020-06-25,2.1014890670776367,2.14798208795886,1.9248151115977938,1.9527106860609302,31384021
2020-06-26,2.0642943382263184,2.1665797064872185,2.0410479449718424,2.12008668191265,14637843
2020-06-29,2.1665797233581543,2.273513323613918,2.147982275317894,2.245617508651955,36465172
2020-06-30,2.147982120513916,2.1805268785256278,2.1247357287537785,2.1805268785256278,11795194
2020-07-01,2.227020025253296,2.227020025253296,2.068943504913002,2.1433332958929565,13771309
2020-07-02,2.1619296073913574,2.2130727685186526,2.1619296073913574,2.1944755583740623,12959618
2020-07-03,2.157280683517456,2.2223711577397762,2.1526314999676464,2.161929629001643,12372580
2020-07-06,2.2130727767944336,2.217721960315157,2.1712289347798204,2.175878118300543,5679520
2020-07-07,2.245617389678955,2.394395775790654,2.138683080891725,2.231670078100949,26926879
2020-07-08,2.2223711013793945,2.282812390519085,2.194475524656735,2.236319365871958,5050948
2020-07-09,2.1247358322143555,2.403694213378643,2.1247358322143555,2.236319327519438,21297058
2020-07-10,2.2130727767944336,2.2316702250741898,2.0456969326047374,2.1479823029793415,14491571
2020-07-13,2.3200063705444336,2.371149531689206,2.2456175299406516,2.2502667134455776,15716135
2020-07-14,2.2828123569488525,2.3757986429413003,2.2363193329854356,2.3339545642758046,9311936
2020-07-16,2.3386037349700928,2.3432538705708894,2.2874615279202004,2.2874615279202004,9606777
2020-07-17,2.4315898418426514,2.4501872898475665,2.3618501855374783,2.3711495047039803,17622043
2020-07-20,2.4222915172576904,2.4734337214251223,2.3897467595923048,2.440888963759737,10340284
2020-07-21,2.3386037349700928,2.417642470443748,2.292110711258549,2.4083433895702147,4024961
2020-07-22,2.347902774810791,2.3665002220360045,2.2967596163922477,2.347902774810791,3398440
2020-07-23,2.389746904373169,2.399045033023515,2.347902825757674,2.3572011924736334,3188022
2020-07-24,2.454836368560791,2.5106284721294756,2.366500220282151,2.39904497918893,14365220
2020-07-27,2.4687845706939697,2.552472485885632,2.4594864424851224,2.464135387556745,8700312
2020-07-28,2.3757987022399902,2.478084071709337,2.347902887165675,2.4734339359672837,5397984
2020-07-29,2.4362399578094482,2.4362399578094482,2.2828123818898565,2.371149485483901,2867778
2020-07-30,2.5292258262634277,2.5338750093459863,2.4083432570673278,2.445537912055789,2774198
2020-08-04,2.3560400009155273,2.532975912094116,2.2908530235290527,2.532975912094116,4383035
2020-08-05,2.453819990158081,2.4584760665893555,2.2675719261169434,2.370008945465088,3467434
2020-08-06,2.370008945465088,2.4631330966949463,2.3281030654907227,2.4631330966949463,1980706
2020-08-07,2.421226978302002,2.4445080757141113,2.2349789142608643,2.351383924484253,2884784
2020-08-10,2.4305388927459717,2.491070032119751,2.383976936340332,2.4258830547332764,5050066
2020-08-11,2.4631330966949463,2.4817581176757812,2.421226978302002,2.4491639137268066,3806369
2020-08-12,2.4817581176757812,2.4957261085510254,2.3979458808898926,2.4677889347076416,4128599
2020-08-13,2.5003819465637207,2.5609130859375,2.4677889347076416,2.509695053100586,7772668
2020-08-14,2.5050389766693115,2.509695053100586,2.439851999282837,2.4957261085510254,2690776
2020-08-17,2.4631330966949463,2.5469439029693604,2.3979458808898926,2.52366304397583,7199092
2020-08-18,2.4584760665893555,2.491070032119751,2.435194969177246,2.4631330966949463,2729851
2020-08-19,2.4305388927459717,2.4677889347076416,2.411914110183716,2.4491639137268066,3908261
2020-08-20,2.4677889347076416,2.4817581176757812,2.421226978302002,2.4445080757141113,2864080
2020-08-21,2.4677889347076416,2.4864139556884766,2.435194969177246,2.4864139556884766,2388807
2020-08-24,2.4817581176757812,2.4817581176757812,2.439851999282837,2.4631330966949463,4079600
2020-08-25,2.4771010875701904,2.5003819465637207,2.4491639137268066,2.472445011138916,2924945
2020-08-26,2.5562570095062256,2.5562570095062256,2.4445080757141113,2.4677889347076416,4228289
2020-08-27,2.5888500213623047,2.6214439868927,2.5003819465637207,2.5562570095062256,3927375
2020-08-28,2.6959431171417236,2.7471609115600586,2.5655689239501953,2.598162889480591,7748408
2020-08-31,2.7425050735473633,2.770442008972168,2.681973934173584,2.7052550315856934,3685534
2020-09-01,2.5609130859375,2.7611300945281982,2.5003819465637207,2.756474018096924,5070969
2020-09-02,2.532975912094116,2.579538106918335,2.509695053100586,2.5702250003814697,3850282
2020-09-03,2.551600933074951,2.719223976135254,2.551600933074951,2.6773180961608887,8791554
2020-09-04,2.528320074081421,2.5562570095062256,2.491070032119751,2.551600933074951,2160222
2020-09-07,2.5888500213623047,2.6633501052856445,2.5655689239501953,2.6540369987487793,4720690
2020-09-08,2.551600933074951,2.598162889480591,2.542288064956665,2.593506097793579,2188109
2020-09-09,2.5841939449310303,2.6261000633239746,2.542288064956665,2.5469439029693604,4099461
2020-09-10,2.5888500213623047,2.612131118774414,2.5655689239501953,2.5888500213623047,1855598
2020-09-11,2.6354119777679443,2.751816987991333,2.6214439868927,2.7145678997039795,4997600
2020-09-14,2.6074750423431396,2.640069007873535,2.579538106918335,2.6074750423431396,13318692
2020-09-15,2.5888500213623047,2.6261000633239746,2.52366304397583,2.6074750423431396,1678362
2020-09-16,2.593506097793579,2.612131118774414,2.5748820304870605,2.6074750423431396,722193
2020-09-17,2.5888500213623047,2.6074750423431396,2.5702250003814697,2.5841939449310303,1210530
