Price,Close,High,Low,Open,Volume
Ticker,DAPGM.IS,DAPGM.IS,DAPGM.IS,DAPGM.IS,DAPGM.IS
Date,,,,,
2022-02-24,1.559941053390503,1.6442619562149048,1.4310259819030762,1.4991320371627808,539544549
2022-02-25,1.5372389554977417,1.6702070236206055,1.5283199548721313,1.6296679973602295,133340228
2022-02-28,1.4748090505599976,1.5266989469528198,1.47318696975708,1.5266989469528198,49923989
2022-03-01,1.4788620471954346,1.5169689655303955,1.4658900499343872,1.4748090505599976,38666486
2022-03-02,1.4512959718704224,1.4894030094146729,1.4512959718704224,1.4796730279922485,22630857
2022-03-03,1.4131890535354614,1.4626469612121582,1.4131890535354614,1.4512959718704224,22705217
2022-03-04,1.484537959098816,1.5372389554977417,1.3434619903564453,1.4123790264129639,77986134
2022-03-07,1.4350800514221191,1.4812949895858765,1.4350800514221191,1.4812949895858765,27159483
2022-03-08,1.4707549810409546,1.55588698387146,1.4277830123901367,1.4350800514221191,56554356
2022-03-09,1.4869699478149414,1.524266004562378,1.4675120115280151,1.4675120115280151,27361560
2022-03-10,1.4991320371627808,1.5283199548721313,1.483726978302002,1.4885920286178589,20326188
2022-03-11,1.5072400569915771,1.5080510377883911,1.4756189584732056,1.4991320371627808,14035358
2022-03-14,1.4934569597244263,1.5729130506515503,1.4894030094146729,1.5072400569915771,20662346
2022-03-15,1.4561610221862793,1.4975099563598633,1.4537279605865479,1.4934569597244263,12087888
2022-03-16,1.4504849910736084,1.4812949895858765,1.443187952041626,1.4602149724960327,9610879
2022-03-17,1.4512959718704224,1.4626469612121582,1.4448100328445435,1.4504849910736084,6026393
2022-03-18,1.4521069526672363,1.482915997505188,1.447242021560669,1.4512959718704224,10486751
2022-03-21,1.4699440002441406,1.4796730279922485,1.4602149724960327,1.4602149724960327,9078182
2022-03-22,1.4594039916992188,1.477241039276123,1.4521069526672363,1.4756189584732056,9684672
2022-03-23,1.4634579420089722,1.4756189584732056,1.4553500413894653,1.4618359804153442,10910355
2022-03-24,1.4545389413833618,1.4812949895858765,1.4529180526733398,1.4634579420089722,14739359
2022-03-25,1.4561610221862793,1.4667010307312012,1.4512959718704224,1.4585930109024048,7814399
2022-03-28,1.5323740243911743,1.5721019506454468,1.4585930109024048,1.4707549810409546,51508648
2022-03-29,1.518591046333313,1.5939929485321045,1.5039969682693481,1.5348060131072998,28832267
2022-03-30,1.5112940073013306,1.5421030521392822,1.5080510377883911,1.5161579847335815,12315422
2022-03-31,1.513725996017456,1.5307519435882568,1.5064289569854736,1.5177799463272095,11175285
2022-04-01,1.6637200117111206,1.6637200117111206,1.5161579847335815,1.519400954246521,80681921
2022-04-04,1.8291200399398804,1.8291200399398804,1.6848009824752808,1.7415549755096436,109980874
