Price,Close,High,Low,Open,Volume
Ticker,GLCVY.IS,GLCVY.IS,GLCVY.IS,GLCVY.IS,GLCVY.IS
Date,,,,,
2021-10-21,13.086655616760254,13.086655616760254,11.89220415613904,11.94451543768497,32436439
2021-10-22,12.345571517944336,13.888768373423769,12.153761556091307,13.295901672135926,43010723
2021-10-25,11.866047859191895,12.310697916265308,11.83989221803253,12.188636871733536,14353384
2021-10-26,11.68295669555664,11.996827715022578,11.665519878626778,11.909641135954741,7036726
2021-10-27,11.656800270080566,11.813735769253901,11.39524138194927,11.743986843281926,5275777
2021-10-28,11.935795783996582,12.136324566578951,11.68295572350422,11.839891220179746,3241322
2021-11-01,11.700393676757812,11.988108207213104,11.648081566005581,11.944514920165043,1902319
2021-11-02,11.674238204956055,12.0317016672383,11.560895989590717,11.752705125003315,3219515
2021-11-03,11.508584022521973,11.813736208602446,11.124964915409459,11.674238351470622,2023555
2021-11-04,11.560895919799805,11.90092173237034,11.421398065260835,11.552177096022918,4202941
2021-11-05,11.4911470413208,11.63936372026597,11.473709393692992,11.569614792700339,1652239
2021-11-08,11.508584022521973,11.648081879653795,11.499865198583029,11.55217731074387,1477360
2021-11-09,11.892204284667969,11.909641101547457,11.3778052988941,11.526021983997515,3996640
2021-11-10,11.770142555236816,12.049138260845211,11.639363526101079,11.813735842106325,2465618
2021-11-11,11.778861045837402,11.961952180333887,11.691674474563737,11.805016684630395,1443395
2021-11-12,11.656800270080566,11.796298122024515,11.656800270080566,11.787580129882606,666038
2021-11-15,11.60448932647705,11.726549534716726,11.53473956701791,11.69167507072356,771021
2021-11-16,11.403960227966309,11.67423794024324,11.395241404334488,11.54345808018429,814439
2021-11-17,11.37780475616455,11.508583786677384,11.334211468836006,11.395241572212289,849125
2021-11-18,11.159838676452637,11.42139755782902,11.159838676452637,11.377804272354162,1205143
2021-11-19,11.4911470413208,11.569614792700339,11.15112039583374,11.185994859616557,1171625
2021-11-22,11.369086265563965,11.464990835318911,11.334211800973728,11.342930624989492,1197309
2021-11-23,11.0377779006958,11.369085713965262,10.950592159186646,11.342930074659796,1046099
2021-11-24,11.029059410095215,11.203432561323805,11.00290377000005,11.037778233951206,749441
2021-11-25,11.124964714050293,11.255743744876105,10.854686997144736,11.037778139184551,1694312
2021-11-26,11.0377779006958,11.499864741965386,11.020341084983082,11.098808002899487,1250835
2021-11-29,11.177275657653809,11.316773508065591,11.029058983723095,11.107526732447917,1072521
2021-11-30,11.124964714050293,11.2295881050055,11.072652602836287,11.194713641353765,550054
2021-12-01,11.090089797973633,11.255743285693276,11.07265215112274,11.12496426020265,883712
2021-12-02,11.334212303161621,11.40396123543248,11.0639345670074,11.116246681946974,2018777
2021-12-03,11.464990615844727,11.665519407004487,11.247025008460053,11.377804871774542,1917702
