Price,Close,High,Low,Open,Volume
Ticker,OSMEN.IS,OSMEN.IS,OSMEN.IS,OSMEN.IS,OSMEN.IS
Date,,,,,
2020-01-02,3.4322078227996826,3.6038180502792443,3.4322078227996826,3.6038180502792443,3410
2020-01-03,3.2605972290039062,3.4322076525463263,3.2434362071072163,3.4322076525463263,18959
2020-01-06,3.389305353164673,3.389305353164673,3.329241772000893,3.3807248415698474,2306
2020-01-07,3.5437545776367188,3.6982037781145665,3.3893051725833487,3.6982037781145665,16573
2020-01-08,3.5351743698120117,3.552335394552804,3.5351743698120117,3.552335394552804,55
2020-01-09,3.6982033252716064,3.6982033252716064,3.5180124088695406,3.578076184053894,11812
2020-01-10,3.6896235942840576,3.689623594284058,3.5180129566713934,3.5180129566713934,8370
2020-01-13,3.77542781829834,3.8526521983216253,3.689622724299711,3.8526521983216253,7519
2020-01-14,3.7925894260406494,3.818330753662069,3.7840087107328255,3.818330753662069,38071
2020-01-15,3.77542781829834,3.861232912296969,3.77542781829834,3.861232912296969,6019
2020-01-16,3.86981463432312,3.964200057732658,3.8183311553620123,3.826911871572553,4171
2020-01-17,3.9641993045806885,3.9641993045806885,3.9041359391225208,3.9641993045806885,2165
2020-01-20,4.187293529510498,4.187293529510498,4.161551791504648,4.161551791504648,3443
2020-01-21,4.333162307739258,4.376064657734567,4.032843812016926,4.204454439451264,2755
2020-01-22,4.770767688751221,4.770767688751221,4.333161508289726,4.496190981005116,10708
2020-01-23,5.182633399963379,5.191214115284175,4.865154297812387,4.882315319302953,24549
2020-01-24,5.688884735107422,5.688884735107422,5.208375674602194,5.208375674602194,9478
2020-01-27,6.20371675491333,6.20371675491333,6.20371675491333,6.20371675491333,17389
2020-01-28,6.872996807098389,6.872996807098389,6.864416090592628,6.864416090592628,26416
2020-01-29,6.186554431915283,6.186554431915283,6.186554431915283,6.186554431915283,12521
2020-01-30,5.5687575340271,5.611660299616811,5.5687575340271,5.611660299616811,10184
2020-01-31,5.1568922996521,5.1568922996521,5.019603712523976,5.036764734771111,21546
2020-02-03,5.714625358581543,5.714625358581543,5.345663199496143,5.345663199496143,11514
2020-02-04,6.280940055847168,6.280940055847168,5.714625523574625,5.714625523574625,112637
2020-02-05,6.289520740509033,6.864415613613317,6.2809404337505645,6.2809404337505645,13756
2020-02-06,6.5211944580078125,6.692805086125751,6.29810117335084,6.29810117335084,8914
2020-02-07,6.692805767059326,6.864416003486046,6.392487239585949,6.864416003486046,6730
2020-02-10,6.383907794952393,6.778611801218482,6.383907794952393,6.778611801218482,20437
2020-02-11,6.358165264129639,6.675644818832295,6.358165264129639,6.675644818832295,6577
2020-02-12,6.409647464752197,6.52119430910925,5.7317865015839935,5.7317865015839935,6531
2020-02-13,6.5640974044799805,6.5640974044799805,6.435389532009579,6.478292292550063,6370
2020-02-14,6.761450290679932,6.761450290679932,6.607000658944157,6.607000658944157,9101
2020-02-17,6.855834484100342,6.864415199492202,6.761449069696066,6.761449069696066,7113
2020-02-18,6.864415645599365,7.550857373819724,6.864415645599365,7.550857373819724,15047
2020-02-19,6.864415645599365,7.207636100558489,6.864415645599365,7.207636100558489,24745
2020-02-20,6.435388565063477,7.293440373738607,6.349583466026161,7.293440373738607,2849
2020-02-21,6.229456424713135,6.2895197904022915,6.229456424713135,6.2895197904022915,4565
2020-02-24,6.20371675491333,6.229458498170313,5.9205596248421575,6.229458498170313,7439
2020-02-25,6.17797327041626,6.60699920333825,6.17797327041626,6.60699920333825,1226
2020-02-26,6.083587169647217,6.09216747457379,5.920557284532657,6.09216747457379,1110
2020-02-27,6.07500696182251,6.100748697049318,6.07500696182251,6.100748697049318,143
2020-02-28,6.17797327041626,6.17797327041626,5.834752851399478,5.834752851399478,2414
2020-03-02,6.17797327041626,6.692804717243459,6.17797327041626,6.692804717243459,7189
2020-03-03,5.843334197998047,6.177974370714379,5.843334197998047,6.177974370714379,2214
2020-03-04,6.092168807983398,6.169393614979796,5.851914489340692,5.851914489340692,561
2020-03-05,5.7746901512146,6.0921693026311114,5.7746901512146,6.0921693026311114,7354
2020-03-06,5.654561996459961,5.654561996459961,5.182633300774911,5.62882026014126,5294
2020-03-09,5.302760124206543,5.319921144317852,5.234116043761305,5.234116043761305,2656
2020-03-10,5.302760124206543,5.4743707344706305,5.302760124206543,5.311340838837694,3466
2020-03-11,5.302760124206543,5.302760124206543,5.302760124206543,5.302760124206543,0
2020-03-12,4.376065254211426,4.7192861467115765,4.324582181709067,4.7192861467115765,4337
2020-03-13,4.384645938873291,4.487612083126603,4.3417431741922,4.3417431741922,3794
2020-03-16,4.067166328430176,4.067166328430176,4.067166328430176,4.067166328430176,474
2020-03-17,3.66388201713562,3.6982040643426597,3.66388201713562,3.6982040643426597,1980
2020-03-18,3.8612334728240967,3.8612334728240967,3.3635634462353767,3.646720502111647,1809
2020-03-19,4.084327220916748,4.247356721086451,4.084327220916748,4.247356721086451,2401
2020-03-20,4.376065254211426,4.479031399216145,4.376065254211426,4.479031399216145,1317
2020-03-23,4.49619197845459,4.753607724644423,3.947038850287468,4.753607724644423,499
2020-03-24,4.890895843505859,4.890895843505859,4.496191922476147,4.7192856209499165,3538
2020-03-25,4.933798313140869,5.105408525589709,4.80509044922873,4.80509044922873,3692
2020-03-26,4.959540843963623,4.959540843963623,4.95096012739128,4.959540843963623,3746
2020-03-27,5.577338218688965,5.577338218688965,5.088248412217231,5.105409436524076,3061
2020-03-30,5.911977767944336,6.092168708561237,5.577337625006255,6.092168708561237,2516
2020-03-31,6.0063629150390625,6.092168017709421,5.66314209520663,6.092168017709421,6677
2020-04-01,5.843334197998047,6.083588943250212,5.843334197998047,6.083588943250212,1189
2020-04-02,5.620240211486816,5.920558300151149,5.319921713671446,5.920558300151149,4956
2020-04-03,5.448629856109619,6.040685756731916,5.20837553678962,6.040685756731916,12301
2020-04-06,5.697465419769287,5.748948492969332,5.474372102569089,5.474372102569089,3784
2020-04-07,5.791850566864014,5.989202528471347,5.748947806412009,5.748947806412009,478
2020-04-08,5.920558929443359,6.006364048303189,5.903397905671394,6.006364048303189,1336
2020-04-09,5.920558929443359,5.920558929443359,5.877656165437904,5.920558929443359,5739
2020-04-10,6.17797327041626,6.17797327041626,5.706044989692678,5.920557956153673,11867
2020-04-13,6.117910385131836,6.246618257009779,6.006363535560883,6.246618257009779,10806
2020-04-14,6.263779163360596,6.2895204917690295,6.203715381822522,6.2895204917690295,1385
2020-04-15,6.229456424713135,6.229456424713135,5.9205576542010725,6.220875710099831,6525
2020-04-16,6.220877170562744,6.2294578871905255,6.220877170562744,6.2294578871905255,4591
2020-04-17,6.36674690246582,6.36674690246582,6.212297256423066,6.220877974159282,2563
2020-04-20,6.778610706329346,7.036026054174116,6.54693668869352,7.036026054174116,7532
2020-04-21,7.55085563659668,7.55085563659668,6.787189277131476,6.787189277131476,7648
2020-04-22,7.619502067565918,7.722468212198977,7.55085797114388,7.55085797114388,8486
2020-04-24,7.636662006378174,7.765370289500431,7.636662006378174,7.765370289500431,3524
2020-04-27,7.593759536743164,7.894077206586548,7.593759536743164,7.894077206586548,5452
2020-04-28,7.295182228088379,7.4239204105968595,7.295182228088379,7.4239204105968595,3447
2020-04-29,7.123532295227051,7.252270500325517,7.0377062794963745,7.252270500325517,1555
2020-04-30,6.866055011749268,7.114949473185277,6.866055011749268,7.114949473185277,21866
2020-05-04,6.840307235717773,6.866055122496597,6.70298626422745,6.866055122496597,1560
2020-05-05,6.8574724197387695,6.866055185159634,6.8231421765528735,6.8231421765528735,1035
2020-05-06,6.685821533203125,6.908968534154127,6.685821533203125,6.908968534154127,2347
2020-05-07,6.702986240386963,6.702986240386963,6.617160633510766,6.668655997636484,2014
2020-05-08,6.694403648376465,6.857472091069431,6.694403648376465,6.857472091069431,635
2020-05-11,6.685821533203125,6.7544820229576485,6.685821533203125,6.694404299046841,690
2020-05-12,6.677237510681152,6.6944026288371985,6.60857662880827,6.6944026288371985,1407
2020-05-13,6.668655872344971,6.677238637495725,6.668655872344971,6.677238637495725,8812
2020-05-14,6.720151424407959,6.737316545943212,6.694403946729468,6.694403946729468,4051
2020-05-15,6.737316131591797,6.737316131591797,6.737316131591797,6.737316131591797,25523
2020-05-18,6.651491641998291,6.874638654814442,6.634326518646958,6.874638654814442,30431
2020-05-20,6.608577728271484,6.866054952697134,6.608577728271484,6.866054952697134,11159
2020-05-21,6.351101398468018,6.6085782333221825,6.093624154365056,6.6085782333221825,12353
2020-05-22,6.436925411224365,6.436925411224365,6.351099820924446,6.376847293390074,3285
2020-05-27,6.428343772888184,6.780229368590471,6.419761416980149,6.780229368590471,4800
2020-05-28,6.093623161315918,6.428343196702979,6.093623161315918,6.428343196702979,4529
2020-05-29,6.368266582489014,6.368266582489014,6.213780070831013,6.222362836700369,1004
2020-06-01,6.488422870635986,6.497005637075088,6.488422870635986,6.497005637075088,12648
2020-06-02,6.436925411224365,6.497003529058657,6.436925411224365,6.497003529058657,7956
2020-06-03,6.376847743988037,6.419760746794644,6.376847743988037,6.419760746794644,2771
2020-06-04,6.428343772888184,6.428343772888184,6.299605569526298,6.299605569526298,2230
2020-06-05,6.428343772888184,6.436926538044985,6.428343772888184,6.436926538044985,5279
2020-06-08,6.436925411224365,6.780228181672737,6.436925411224365,6.780228181672737,6901
2020-06-09,6.411179065704346,6.436926953588168,6.411179065704346,6.436926953588168,2011
2020-06-10,6.402596950531006,6.522752810269858,6.402596950531006,6.522752810269858,13825
2020-06-11,6.394013404846191,6.436926411287613,6.394013404846191,6.436926411287613,3433
2020-06-12,6.385432243347168,6.436927615158576,6.093624727167018,6.093624727167018,4738
2020-06-15,6.333935260772705,6.351100380344634,6.308187376790445,6.351100380344634,8045
2020-06-16,6.359683513641357,6.436926765790453,6.325353270297044,6.368266279101826,6514
2020-06-17,6.394013404846191,6.436926411287613,6.394013404846191,6.436926411287613,20366
