Price,Close,High,Low,Open,Volume
Ticker,MERIT.IS,MERIT.IS,MERIT.IS,MERIT.IS,MERIT.IS
Date,,,,,
2020-01-02,0.18888454139232635,0.18888454139232635,0.18341244086596017,0.18341244086596017,47314
2020-01-03,0.1913379281759262,0.19152636324442424,0.19096104440792117,0.19096104440792117,314039
2020-01-06,0.1896401196718216,0.19114946757405657,0.18397865763684826,0.19114946757405657,100155
2020-01-07,0.1915263682603836,0.1915263682603836,0.19058325235357243,0.19058325235357243,1395871
2020-01-08,0.21039606630802155,0.21039606630802155,0.20284837224905322,0.20284837224905322,511441
2020-01-09,0.2349272072315216,0.2349272072315216,0.22643548450086928,0.22643548450086928,1147083
2020-01-10,0.22511456906795502,0.22888887270949948,0.22473769893825987,0.22888887270949948,162110
2020-01-13,0.22737860679626465,0.22737860679626465,0.22454833235425983,0.22454833235425983,164824
2020-01-14,0.22605860233306885,0.2311529190159159,0.22605860233306885,0.2311529190159159,131665
2020-01-15,0.21662375330924988,0.23304005377607614,0.20379239441306202,0.23304005377607614,187318
2020-01-16,0.22624704241752625,0.2330400554892935,0.22624704241752625,0.2330400554892935,38103
2020-01-17,0.22737860679626465,0.22737860679626465,0.2170006385037303,0.21794466762577372,134671
2020-01-20,0.2349272072315216,0.2349272072315216,0.23115291740600755,0.23115291740600755,60209
2020-01-21,0.2349272072315216,0.23568190162452754,0.2349272072315216,0.23568190162452754,110335
2020-01-22,0.23341695964336395,0.2349272209017736,0.23341695964336395,0.2349272209017736,38394
2020-01-23,0.23228538036346436,0.23341694486187758,0.23228538036346436,0.23341694486187758,97925
2020-01-24,0.22171805799007416,0.2322853882558714,0.22171805799007416,0.2322853882558714,133314
2020-01-27,0.2356819212436676,0.2356819212436676,0.21700065038563449,0.22171807005246225,391313
2020-01-28,0.22190649807453156,0.23115291510619426,0.22190649807453156,0.23115291510619426,41981
2020-01-29,0.2302098125219345,0.23115294207118728,0.2302098125219345,0.23115294207118728,99476
2020-01-30,0.21435880661010742,0.23039823762446449,0.21435880661010742,0.23039823762446449,17161
2020-01-31,0.22624704241752625,0.22737860695477854,0.21586816084018945,0.21586816084018945,90750
2020-02-03,0.23115293681621552,0.23115293681621552,0.22624705481250582,0.22624705481250582,97440
2020-02-04,0.23209603130817413,0.23209603130817413,0.23209603130817413,0.23209603130817413,17258
2020-02-05,0.22643549740314484,0.2320960328174199,0.22643549740314484,0.2320960328174199,45181
2020-02-06,0.22832264006137848,0.22832264006137848,0.22643549506061506,0.22643549506061506,40915
2020-02-07,0.22643549740314484,0.22832264242343123,0.21700064468627928,0.22832264242343123,82606
2020-02-10,0.22643549740314484,0.22737861327449155,0.22643549740314484,0.22737861327449155,8919
2020-02-11,0.22605860233306885,0.2264354860779222,0.22360521169683706,0.2264354860779222,50029
2020-02-12,0.22643549740314484,0.22643549740314484,0.22643549740314484,0.22643549740314484,618092
2020-02-13,0.21700064837932587,0.2273786171441566,0.21700064837932587,0.2273786171441566,596956
2020-02-14,0.2173784375190735,0.22643549301929589,0.2173784375190735,0.22643549301929589,72425
2020-02-17,0.22152963280677795,0.22152963280677795,0.21700064825570003,0.21737844530321063,313651
2020-02-18,0.2122832089662552,0.2217180615699608,0.2122832089662552,0.2217180615699608,232499
2020-02-19,0.2075657844543457,0.21134008798927598,0.2075657844543457,0.21134008798927598,391701
2020-02-20,0.18869608640670776,0.20567863317753596,0.18869608640670776,0.20567863317753596,122552
2020-02-21,0.18397866189479828,0.18397866189479828,0.18397866189479828,0.18397866189479828,697305
2020-02-24,0.16982638835906982,0.18397866008770344,0.16982638835906982,0.18397866008770344,900621
2020-02-25,0.17737409472465515,0.17737409472465515,0.1749216171613714,0.1749216171613714,254217
2020-02-26,0.19813093543052673,0.19813093543052673,0.18397866344373556,0.18397866344373556,448323
2020-02-27,0.178884357213974,0.1979424970245168,0.178884357213974,0.1979424970245168,199631
2020-02-28,0.17548784613609314,0.17548784613609314,0.16576942739196548,0.16576942739196548,154353
2020-03-02,0.18303555250167847,0.18303555250167847,0.1792612488016348,0.1792612488016348,247528
2020-03-03,0.1853938102722168,0.19794251788851494,0.1853938102722168,0.18888454830832646,221156
2020-03-04,0.18945077061653137,0.18945077061653137,0.18926233554692587,0.18926233554692587,88908
2020-03-05,0.18020527064800262,0.18850764524441027,0.17454380851207932,0.17454380851207932,139713
2020-03-06,0.1791670024394989,0.19039479540679483,0.16756233936863335,0.19039479540679483,94628
2020-03-09,0.16048577427864075,0.17256245392918895,0.16048577427864075,0.17256245392918895,184118
2020-03-10,0.16888326406478882,0.1764309717092655,0.16510896041926154,0.16510896041926154,223773
2020-03-11,0.1519949585199356,0.15341008904868514,0.1519949585199356,0.1519949585199356,677720
2020-03-12,0.13680441677570343,0.14623926947438043,0.13680441677570343,0.14623926947438043,46732
2020-03-13,0.12736956775188446,0.14152184039271598,0.12736956775188446,0.14152184039271598,131859
2020-03-16,0.12265214323997498,0.12265214323997498,0.11510443563814307,0.12265214323997498,77273
2020-03-17,0.113217294216156,0.12218104580663422,0.11038701963968255,0.12218104580663422,197304
2020-03-18,0.12076498568058014,0.12076498568058014,0.11604756615514279,0.11604756615514279,52356
2020-03-19,0.12076498568058014,0.12170901482601959,0.12076498568058014,0.12170901482601959,13864
2020-03-20,0.11831251531839371,0.11831251531839371,0.11368931304794634,0.11368931304794634,47799
2020-03-23,0.10651848465204239,0.11793470621615777,0.10651848465204239,0.11793470621615777,106166
2020-03-24,0.11699159443378448,0.11699159443378448,0.10802876320653128,0.10802876320653128,121679
2020-03-25,0.113217294216156,0.11887875664671325,0.113217294216156,0.11887875664671325,78437
2020-03-26,0.1179347112774849,0.1226521444382932,0.1179347112774849,0.1226521444382932,81636
2020-03-27,0.12265214323997498,0.12689846143272193,0.12265214323997498,0.12689846143272193,22493
2020-03-30,0.11897297203540802,0.12133121835488213,0.1188787545021421,0.12133121835488213,204867
2020-03-31,0.12265214323997498,0.12359617237706416,0.12255791207697542,0.12255791207697542,205352
2020-04-01,0.12265214323997498,0.13208698220739507,0.12265214323997498,0.13208698220739507,6883
2020-04-02,0.11991608887910843,0.1226521458934224,0.11991608887910843,0.1226521458934224,70971
2020-04-03,0.12265214323997498,0.12265214323997498,0.11963342005787135,0.11982186875286178,405178
2020-04-06,0.1349172741174698,0.1349172741174698,0.12284150744505812,0.12284150744505812,530347
2020-04-07,0.13208699226379395,0.1360497448846896,0.13208699226379395,0.1360497448846896,294260
2020-04-08,0.14152182638645172,0.14152182638645172,0.1312380760723038,0.1312380760723038,593853
2020-04-09,0.14803218841552734,0.14803218841552734,0.14520191406166855,0.14520191406166855,311131
2020-04-10,0.15454255044460297,0.16039153427390015,0.15454255044460297,0.16039153427390015,90265
2020-04-13,0.14765439927577972,0.15444741249373328,0.14765439927577972,0.15444741249373328,303956
2020-04-14,0.145107701420784,0.14548458517470383,0.145107701420784,0.145107701420784,742971
2020-04-15,0.13944624364376068,0.14152183737299878,0.13944624364376068,0.14152183737299878,309967
