Date,Close,High,Low,Open,Volume
2021-06-09,13.688027381896973,13.688027381896973,13.688027381896973,13.688027381896973,6442120
2021-06-10,12.323901176452637,14.023212483615994,12.323901176452637,12.323901176452637,27401880
2021-06-11,11.458656311035156,12.144616207152552,11.115675898358006,12.090051416046636,8700045
2021-06-14,11.396295547485352,12.019896180278458,11.16244565865176,11.575580648105143,3600512
2021-06-15,11.029930114746094,11.965330610892408,10.874030186927852,11.388500320422796,12855397
2021-06-16,10.211454391479492,11.123470626392836,10.156889603514818,11.092290083815271,3155420
2021-06-17,9.80611515045166,10.6557703330126,9.743754992125838,10.19586497844194,3082592
2021-06-18,9.276055335998535,9.938630053400644,9.22148961588178,9.899655070024048,5231140
2021-06-21,9.431955337524414,9.541084920071118,9.143539715068156,9.244874858425469,2477025
2021-06-22,9.276055335998535,9.572265395508037,9.244874791755118,9.39298028612832,1570300
2021-06-23,9.377389907836914,9.626830554371455,9.283850130004929,9.299439938104104,2534867
2021-06-24,9.431955337524414,9.743755206785746,9.377389617014154,9.392980353866747,4091517
2021-06-25,9.354004859924316,9.494314979285024,9.276054896861352,9.43195482298728,983775
2021-06-28,10.289405822753906,10.289405822753906,9.35400529341264,9.35400529341264,4757252
2021-06-29,9.720369338989258,11.068904792659676,9.572264783324815,10.538844866789985,6732517
2021-06-30,9.54108428955078,9.907449855111192,9.45533988871246,9.884064680614614,1555215
2021-07-01,9.580060005187988,9.71257569441701,9.486520229266322,9.587855373696843,791210
2021-07-02,9.525495529174805,9.712576016458108,9.431955750151628,9.580060322835246,864305
2021-07-05,10.156889915466309,10.445305529291929,9.400774511744292,9.525494827411418,3584162
2021-07-06,10.273815155029297,10.515460425040596,9.907450495041926,10.164685572645622,2404482
2021-07-07,10.538846015930176,10.87403107392798,10.164685972798605,10.3361757215398,3050262
2021-07-08,10.835055351257324,11.076700614332797,10.359560193297284,10.507665684266303,2118665
2021-07-09,11.029930114746094,11.107880078655214,10.52325534933681,10.842850573058952,1098747
2021-07-12,10.749309539794922,11.146854715103949,10.71812992689246,11.02992977286445,1194962
2021-07-13,10.757105827331545,10.874030779567688,10.242635665797732,10.757105827331545,788485
2021-07-14,10.951980590820312,11.107880524901656,10.65577053021838,10.757105673218634,840420
2021-07-16,12.043280601501465,12.043280601501465,10.86623577216949,10.951980175117498,2646272
2021-07-19,12.199180603027344,12.900730230545172,12.160204694483994,12.160204694483994,2308850
2021-07-26,12.39405632019043,12.814986682113684,11.614555753210723,12.19918141075472,1774717
