Date,Close,High,Low,Open,Volume
2020-01-02,17.575088500976562,17.708078384399414,17.3704891204834,17.69784927368164,5740079
2020-01-03,16.971521377563477,17.646699905395508,16.726001739501953,17.390949249267578,9669069
2020-01-06,16.3270320892334,16.818071365356445,16.275882720947266,16.818071365356445,7820159
2020-01-07,16.265653610229492,16.910140991210938,16.255422592163086,16.6953125,11150896
2020-01-08,15.754154205322266,16.388412475585938,15.549554824829102,15.887144088745115,17284775
2020-01-09,16.15312385559082,16.347492218017578,16.009904861450195,16.13266372680664,14365568
2020-01-10,16.02013397216797,16.367952346801758,15.887144088745115,16.265653610229492,9347406
2020-01-13,17.08405113220215,17.217039108276367,16.3270320892334,16.3270320892334,25055032
2020-01-14,16.971521377563477,17.17612075805664,16.71577262878418,17.104511260986328,16320027
2020-01-15,16.858991622924805,17.00221061706543,16.73623275756836,16.98175048828125,7456722
2020-01-16,15.529094696044922,16.367952346801758,15.508634567260742,16.357723236083984,39936125
2020-01-17,15.058515548706056,16.061054229736328,14.853917121887209,15.866683959960938,35600233
2020-01-20,15.44725513458252,15.580245018005373,14.802766799926758,15.150586128234863,18610439
2020-01-21,15.44725513458252,15.60070514678955,15.078975677490234,15.293806076049805,12069125
2020-01-22,15.40633487701416,15.61093521118164,15.293806076049805,15.549554824829102,9690433
2020-01-23,14.976676940917969,15.4677152633667,14.93575668334961,15.344956398010254,10879938
2020-01-24,15.068745613098145,15.283576011657717,14.92552661895752,15.252885818481444,10325860
2020-01-27,14.628857612609863,14.98690700531006,14.58793830871582,14.731157302856444,8635684
2020-01-28,14.454948425292969,14.792536735534668,14.37310791015625,14.680007934570312,10432595
2020-01-29,14.229888916015623,14.58793830871582,14.209428787231444,14.54701805114746,7847143
2020-01-30,14.045748710632324,14.107129096984863,13.667240142822266,14.035518646240234,12983091
2020-01-31,14.00482940673828,14.107129096984863,13.769539833068848,14.055978775024414,10146930
2020-02-03,14.311729431152344,14.628857612609863,13.974140167236328,14.107129096984863,9670887
2020-02-04,15.283576011657717,15.283576011657717,14.495867729187012,14.56747817993164,16874007
2020-02-05,15.273345947265623,15.692774772644045,15.171046257019045,15.365415573120115,22007614
2020-02-06,14.751617431640623,14.874377250671388,14.291269302368164,14.291269302368164,33818987
2020-02-07,14.086668968200684,14.772076606750488,14.035518646240234,14.680007934570312,21167567
2020-02-10,13.667240142822266,14.076438903808594,13.33988094329834,14.076438903808594,19327723
2020-02-11,14.055978775024414,14.076438903808594,13.605860710144045,13.810460090637209,13479491
2020-02-12,14.649317741394045,14.700467109680176,13.92298984527588,14.117359161376951,18272657
2020-02-13,14.628857612609863,14.792536735534668,14.465177536010742,14.659547805786133,11222392
2020-02-14,14.281039237976074,14.669777870178224,14.229888916015623,14.59816837310791,8543274
2020-02-17,14.720927238464355,14.92552661895752,14.240118980407717,14.44471836090088,14018979
2020-02-18,14.434488296508787,14.710697174072266,14.281039237976074,14.710697174072266,9481195
2020-02-19,14.281039237976074,14.55724811553955,14.240118980407717,14.475407600402832,8745112
2020-02-20,13.851380348205566,14.342418670654297,13.738849639892578,14.342418670654297,9968298
2020-02-21,14.045748710632324,14.096899032592772,13.55471134185791,13.841150283813477,8510610
2020-02-24,13.55471134185791,13.912759780883787,13.196661949157717,13.442180633544922,13058175
2020-02-25,13.452410697937012,13.861610412597656,13.278502464294434,13.708160400390623,9852462
2020-02-26,13.032981872558594,13.36034107208252,12.552173614501951,13.278502464294434,19468105
2020-02-27,12.081595420837402,12.828383445739746,12.061135292053224,12.797693252563477,16458321
2020-02-28,11.324577331542969,11.692855834960938,9.501596450805664,9.501596450805664,11725385
2020-03-02,11.160898208618164,11.621246337890623,11.048368453979492,11.49848747253418,7062713
2020-03-03,11.31434726715088,11.49848747253418,11.21204662322998,11.45756721496582,7382689
2020-03-04,10.690319061279297,11.46779727935791,10.669858932495115,11.46779727935791,12254795
2020-03-05,10.260660171508787,11.048368453979492,10.260660171508787,10.731239318847656,16223369
2020-03-06,9.86169147491455,10.22996997833252,9.624356269836426,10.20950984954834,22327605
2020-03-09,9.22334098815918,9.779851913452148,9.063754081726074,9.554792404174805,12136305
2020-03-10,8.527703285217285,9.894427299499512,8.527703285217285,9.452491760253906,14220734
2020-03-11,8.527703285217285,8.527703285217285,8.527703285217285,8.527703285217285,0
2020-03-12,7.1978068351745605,7.877077102661133,7.18143892288208,7.877077102661133,11082050
2020-03-13,7.987561225891113,7.987561225891113,6.890907764434815,7.19371509552002,14861459
2020-03-16,7.18962287902832,7.516982078552246,7.18962287902832,7.488337993621826,7908966
2020-03-17,6.473525047302246,7.1609787940979,6.473525047302246,6.9850239753723145,30188253
2020-03-18,5.9538421630859375,6.514444828033447,5.933382987976074,6.1216139793396,26390378
2020-03-19,5.3441362380981445,5.933382987976074,5.340044021606445,5.933382987976074,33252685
2020-03-20,5.352320194244385,5.581471920013428,5.229560852050781,5.483263969421387,39959327
2020-03-23,4.853097915649414,5.21728515625,4.820362091064453,5.000409126281738,55603893
2020-03-24,5.315492153167725,5.315492153167725,4.951304912567139,5.004500865936279,35777819
2020-03-25,5.843358993530273,5.843358993530273,5.524184226989746,5.524184226989746,29042072
2020-03-26,6.424420833587647,6.424420833587647,6.015222072601318,6.035682201385498,17327033
2020-03-27,7.066863059997559,7.066863059997559,6.424420833587647,7.066863059997559,53848883
2020-03-30,6.363040924072266,6.874539852142334,6.363040924072266,6.489892959594727,75609746
2020-03-31,6.997300148010254,6.997300148010254,6.313937187194824,6.342580795288086,64410736
2020-04-01,7.341026782989502,7.611097812652588,6.813159942626953,6.894999980926514,61856432
2020-04-02,6.935919761657715,7.574269771575928,6.731319904327393,7.386037826538086,44551187
2020-04-03,6.768147945404053,7.025942802429199,6.710859775543213,6.948195934295654,33528688
2020-04-06,7.492430210113525,7.492430210113525,6.976840019226074,7.058679103851318,44361500
2020-04-07,8.23717212677002,8.241264343261719,7.823881149291992,7.823881149291992,70135953
2020-04-08,8.720026969909668,8.891889572143555,7.975285053253174,8.388575553894043,116071094
2020-04-09,9.497504234313965,9.546607971191406,8.78140640258789,9.104673385620115,76145554
2020-04-10,10.4345703125,10.485719680786133,9.14968490600586,9.575251579284668,92617009
2020-04-13,11.45756721496582,11.45756721496582,10.062198638916016,10.40388011932373,81748537
2020-04-14,12.603322982788086,12.603322982788086,11.907685279846191,11.907685279846191,55818497
2020-04-15,11.345037460327148,13.53425121307373,11.345037460327148,12.992061614990234,182204636
2020-04-16,10.21360206604004,11.825845718383787,10.21360206604004,11.406416893005373,109707420
2020-04-17,10.547099113464355,10.741469383239746,9.41157341003418,10.618708610534668,160479202
2020-04-20,10.536869049072266,10.588019371032717,9.820771217346191,10.094935417175291,11131380
2020-04-21,10.17677402496338,10.35272979736328,10.025370597839355,10.17677402496338,6937497
2020-04-22,9.959898948669434,10.148130416870115,9.923070907592772,10.127671241760254,6065950
2020-04-24,9.558883666992188,9.963991165161133,9.472951889038086,9.959898948669434,10305855
2020-04-27,10.45503044128418,10.45503044128418,9.554792404174805,9.554792404174805,12679718
2020-04-28,10.741469383239746,11.150668144226074,10.301580429077148,10.843769073486328,18295277
2020-04-29,10.4345703125,10.628938674926758,10.103118896484377,10.628938674926758,7538232
2020-04-30,10.823308944702148,10.905147552490234,10.24020004272461,10.475489616394045,10535494
2020-05-04,11.23250675201416,11.47802734375,10.35272979736328,10.577789306640623,12886121
2020-05-05,10.935837745666504,11.508716583251951,10.782388687133787,11.33480739593506,35539192
