Date,Close,High,Low,Open,Volume
2022-03-04,1.5775291919708252,1.5775291919708252,1.5775291919708252,1.5775291919708252,7089789
2022-03-07,1.7263526916503906,1.7263526916503906,1.7263526916503906,1.7263526916503906,6304626
2022-03-08,1.59737229347229,1.7065095441377092,1.557686063511881,1.5874507359821877,235739850
2022-03-09,1.5874507427215576,1.6172154153182274,1.537842836786146,1.607293857786004,40887886
2022-03-10,1.6072938442230225,1.6469800740170273,1.5676076144290174,1.58745072932602,52189342
2022-03-11,1.5775291919708252,1.6072938646954475,1.567607634395951,1.5973723071205734,18117108
2022-03-14,1.5775291919708252,1.6072938646954475,1.567607634395951,1.5775291919708252,19095011
2022-03-15,1.5576860904693604,1.5874507634547774,1.5576860904693604,1.5775292057929715,8572924
2022-03-16,1.537842869758606,1.5676076612677496,1.537842869758606,1.5676076612677496,6610550
2022-03-17,1.4981565475463867,1.5477643332501914,1.4882349904056258,1.5477643332501914,12172384
2022-03-18,1.5080780982971191,1.5279212124945616,1.4882349840996765,1.5080780982971191,6188780
2022-03-21,1.5676076412200928,1.5676076412200928,1.5080781772374077,1.5080781772374077,11122087
2022-03-22,1.537842869758606,1.5676076612677496,1.537842869758606,1.5676076612677496,5385768
2022-03-23,1.527921199798584,1.547764313831144,1.517999642782304,1.547764313831144,3893565
2022-03-24,1.5477644205093384,1.5576860964837496,1.5179997474089968,1.5279213051091105,4757794
2022-03-25,1.6172153949737549,1.637058509788576,1.5477643748475869,1.5477643748475869,30025200
2022-03-28,1.7065094709396362,1.7759603703913631,1.6172153390845545,1.627136896149087,42570622
2022-03-29,1.6271369457244873,1.7065095229333502,1.6271369457244873,1.7065095229333502,10117202
2022-03-30,1.6569015979766846,1.7065095024908234,1.6271369262327764,1.6370584834807458,12407352
2022-03-31,1.6271369457244873,1.7362741950338136,1.617215388357666,1.666823175191772,16981128
2022-04-01,1.676744818687439,1.6965879330406624,1.6271369145300898,1.6370584717067016,11062201
2022-04-04,1.6965879201889038,1.716431034391814,1.6767448059859933,1.6866663630874486,6942030
2022-04-05,1.7461957931518557,1.7660389083485797,1.6668232140906636,1.6965880051600457,16820096
2022-04-06,1.7263526916503906,1.7561173646816015,1.6965880186191795,1.7561173646816015,9437349
2022-04-07,1.7858819961547852,1.815646786767657,1.7263526514776295,1.736274208923822,12863150
