Date,Close,High,Low,Open,Volume
2020-01-02,2.9999334812164307,3.0338310027145563,2.9321384382201794,2.9490871989692424,2502768
2020-01-03,2.8304455280303955,2.982984569075493,2.779599248363748,2.974510189131052,4631420
2020-01-06,2.864343404769897,3.0931518776899587,2.8558688223219577,2.881292165575445,11040590
2020-01-07,2.906715154647827,2.974510194321662,2.87281763481091,2.898240774688598,4168328
2020-01-08,2.8389196395874023,2.8982404956355365,2.796547743870975,2.796547743870975,3150668
2020-01-09,2.966035842895508,2.999933363058517,2.889766422528737,2.889766422528737,5430957
2020-01-10,3.084677219390869,3.203318534341394,2.9490869431165496,2.982984461673843,12173860
2020-01-13,3.6948330402374263,3.6948330402374263,3.2033184308941056,3.2033184308941056,35907005
2020-01-14,3.5253453254699707,3.8558467528005167,3.4744990452861133,3.813474650602145,18536228
2020-01-15,3.491447687149048,3.660935686114428,3.466024749962936,3.542293965611572,7580607
2020-01-16,3.423652648925781,3.5422939653288688,3.35585761098116,3.46602474968632,7786051
2020-01-17,3.499922275543213,3.79652576917952,3.440601415179831,3.6609356930235633,26498233
2020-01-20,3.4744985103607178,3.5931398125239906,3.466024333679896,3.5422935401683024,6498127
2020-01-21,3.499922275543213,3.525345212777304,3.4067038961408413,3.4914476937383148,6173478
2020-01-22,3.4744985103607178,3.5507681209393764,3.4575497529088217,3.5168706060355843,5303863
2020-01-23,3.4744985103607178,3.635511908198857,3.4406009954569257,3.4575497529088217,9121886
2020-01-24,3.482973575592041,3.5422940328796626,3.449076055973312,3.533819855020135,3930996
2020-01-27,3.508397102355957,3.5931409156321155,3.423653289079799,3.4490766351078346,9786557
2020-01-28,3.508397102355957,3.5592433903216523,3.474499577045494,3.5592433903216523,4116955
2020-01-29,3.5677173137664795,3.694833212213017,3.5083964534006817,3.542293972441051,18652064
2020-01-30,3.482973575592041,3.601614894257593,3.4660248157826765,3.576191552498392,5053602
2020-01-31,3.5592427253723145,3.677884445884279,3.491447687417078,3.525345206394696,15168412
2020-02-03,3.5931403636932373,3.6355124658677664,3.516871145505525,3.5677174256607715,8316043
2020-02-04,3.6948330402374263,3.830423110087881,3.610089246580893,3.6185634239014046,22827015
2020-02-05,3.6016147136688232,3.7287306079104874,3.5761913731843755,3.711781848950951,10901697
2020-02-06,3.550768613815308,3.6355124128379255,3.542294031867892,3.618563653033402,5822785
2020-02-07,3.499922275543213,3.5846660731406863,3.4829735160237183,3.550768554101697,3556408
2020-02-10,3.279587745666504,3.5253449418581373,3.186369575473005,3.4914474254241377,6410456
2020-02-11,3.338908672332764,3.3643318101978186,3.2456902981157567,3.330434293044412,4731285
2020-02-12,3.36433219909668,3.46602496435718,3.279588194372069,3.355857818828735,4567504
2020-02-13,3.423652648925781,3.457550167898092,3.3389088514950047,3.3643319907242377,4339637
2020-02-14,3.423652648925781,3.4999222686586307,3.415178471227854,3.46602474968632,3148338
2020-02-17,3.449075937271118,3.508396392517188,3.415178418818994,3.4575501148390018,3338837
2020-02-18,3.313485860824585,3.415178624346022,3.254164997918264,3.415178624346022,3062090
2020-02-19,3.2117931842803955,3.3473834719657893,3.194844423575367,3.3219603309082464,3587672
2020-02-20,2.9490866661071777,3.228741369981868,2.9067147718905777,3.228741369981868,5665793
2020-02-21,2.9745101928710938,3.016882092646577,2.805022391724006,2.9321382930956106,3920786
2020-02-24,3.0253562927246094,3.0507794310783285,2.8728174626022933,2.915189359858492,2912573
2020-02-25,3.0253562927246094,3.1778953248920687,2.9745100160171707,3.0507794310783285,2992398
2020-02-26,3.0168819427490234,3.093151560600497,2.9914588041469137,2.9914588041469137,2661046
2020-02-27,2.813496828079224,3.008407772998839,2.796548067829271,2.9660358723739577,2639491
2020-02-28,2.627060413360596,2.686381279669411,2.254187464515373,2.2626618451244656,2492534
2020-03-02,2.762650489807129,2.7965480096012407,2.6694323103733213,2.7118042101159614,2476640
2020-03-03,2.8473942279815674,2.8897663288569952,2.78807356961918,2.78807356961918,2472567
2020-03-04,2.7880735397338867,2.906715057232097,2.779599160058668,2.8473941974604173,2766571
2020-03-05,2.813496828079224,2.999933392873863,2.796548067829271,2.813496828079224,8631192
2020-03-06,2.898240804672241,2.923663944812944,2.669432341360765,2.8389199422987788,9312982
2020-03-09,2.550790548324585,2.847394020577041,2.491469894283121,2.813496503981918,4871053
2020-03-10,2.2711360454559326,2.771124865794729,2.2626616655195178,2.6609579266213337,7886049
2020-03-11,2.2711360454559326,2.2711360454559326,2.2711360454559326,2.2711360454559326,0
2020-03-12,1.7203009128570557,2.016904643929415,1.711826532086141,2.016904643929415,3629708
2020-03-13,1.881313800811768,1.881313800811768,1.627082148770347,1.711826032784154,3495584
2020-03-16,1.7118263244628906,1.847416602397284,1.6948775649767354,1.847416602397284,2859877
2020-03-17,1.660979986190796,1.771146918883579,1.5592873319133478,1.7118262628182344,3250740
2020-03-18,1.6694543361663818,1.7287749911848431,1.5931848215486475,1.610133580125351,3928217
2020-03-19,1.6694543361663818,1.7203006118964916,1.610133580125351,1.6186079594137026,3610118
2020-03-20,1.703351974487305,1.7541982538343517,1.669454454922607,1.7203007342696537,2553089
2020-03-23,1.644031286239624,1.7033519444311134,1.6016592865088422,1.6101336662504837,3003293
2020-03-24,1.7796213626861572,1.7880957424305617,1.6864031854977073,1.7033519449865162,6104013
2020-03-25,1.8474165201187132,1.8982627963126335,1.7965700418796515,1.8304677613874063,7581338
2020-03-26,1.9999555349349976,2.025378877444504,1.8050447913750112,1.8389423119941395,9101211
2020-03-27,1.9152116775512693,2.110122617474,1.9067372976435488,1.9999554766284768,7220909
2020-03-30,1.9745323657989504,1.9999555058941327,1.847416665323036,1.8897885654816744,3353628
2020-03-31,2.1101226806640625,2.144020201310046,2.0084299166809525,2.0084299166809525,9244936
2020-04-01,2.0931737422943115,2.1524943983789275,2.025378706769036,2.042327465650355,6484787
2020-04-02,2.169443130493164,2.279610263907613,2.059276199123856,2.11012247514046,22188761
2020-04-03,2.17791748046875,2.228763957845033,2.127071205137605,2.2033406181343227,4615135
2020-04-06,2.2965590953826904,2.3219822341969274,2.1863919584758498,2.203340717685341,6630318
2020-04-07,2.245712757110596,2.38977720650093,2.245712757110596,2.355879688997322,5615573
2020-04-08,2.2711360454559326,2.2965591852651777,2.2118151838558724,2.2372385257102723,3257392
2020-04-09,2.321982383728028,2.3474055241794645,2.279610482975632,2.3050336234270694,5772282
2020-04-10,2.347405195236206,2.415200226939881,2.2880845424954903,2.3389308162732467,8858784
2020-04-13,2.398251533508301,2.466046769080273,2.3219821207906115,2.355879637554029,10715285
2020-04-14,2.4321494102478027,2.466047134073471,2.3897775080221764,2.4490983731832205,5025009
2020-04-15,2.2796106338500977,2.4321494866544,2.237238730293347,2.4321494866544,5545858
2020-04-16,2.3050334453582764,2.313507824854092,2.1863919303717214,2.296559065862461,5119481
2020-04-17,2.338931083679199,2.372828603406482,2.3135079438837374,2.34740546361102,3089913
2020-04-20,2.4067258834838867,2.4236746416598542,2.347405229868,2.355879608955984,5675293
2020-04-21,2.4829955101013184,2.5168930266277303,2.355879621082137,2.389777137608549,12107225
2020-04-22,2.4660472869873047,2.5677398586345275,2.457572906016703,2.516893572810916,6134215
2020-04-24,2.4914703369140625,2.5507910014943485,2.4236750896342785,2.466047194951083,8833591
2020-04-27,2.584688186645508,2.6016369457412702,2.5168931502624585,2.533841909358221,8240449
2020-04-28,2.8389196395874023,2.8389196395874023,2.533841788383989,2.601636821530273,25940855
2020-04-29,2.7880735397338867,3.0084076133347217,2.728752882007356,2.864343158856004,20109540
2020-04-30,2.7118043899536133,2.8219713365903742,2.6524837263799728,2.796548195058814,6364581
2020-05-04,2.8219714164733887,2.855868939475024,2.57621417266636,2.57621417266636,13296283
2020-05-05,2.771124839782715,2.949087018822089,2.737227320355244,2.8982407396808827,15486185
2020-05-06,2.7118043899536133,2.7626506730167337,2.669432487401013,2.7541762925062137,3933369
2020-05-07,2.728752851486206,2.779599128968802,2.6440088536367337,2.720278471905773,3605695
2020-05-08,2.703329801559448,2.771124840430231,2.669432282124057,2.754176080712535,2526284
2020-05-11,2.72027850151062,2.7626503998739174,2.6948553624926417,2.7118041218379605,3739290
2020-05-12,2.7795989513397217,2.8050220884563646,2.7118039190286733,2.720278298067554,6569169
2020-05-13,2.7965478897094727,2.8728175080215985,2.7795991305390326,2.788073510124253,7417415
2020-05-14,2.7118043899536133,2.813496956079854,2.677906867911533,2.7626506730167337,7279576
2020-05-15,2.754176139831543,2.7965480400353044,2.728752999709286,2.7457017597907907,4176397
2020-05-18,2.813496828079224,2.847394348579129,2.7711249274543417,2.779599307579318,7357569
2020-05-20,2.8389196395874023,2.87281735820568,2.8219708813008317,2.8389196395874023,4978020
2020-05-21,2.8050222396850586,2.9067149956793816,2.788073480693529,2.847394137163883,5542180
2020-05-22,2.8050222396850586,2.838919757668118,2.7626503422062343,2.796547860189294,3874136
2020-05-27,2.8558685779571533,2.889766298712928,2.8389198186018407,2.8558685779571533,6055447
2020-05-28,2.8219714164733887,2.898241045272242,2.7965482742221623,2.872817903021016,5151094
2020-05-29,2.7795989513397217,2.8643429437736656,2.76265019326196,2.7880733303786025,7336645
2020-06-01,2.8473942279815674,2.864343189558829,2.813496708917346,2.838919848215512,7698466
2020-06-02,2.915189504623413,2.940612644239616,2.838919883729651,2.847394263601718,20175074
2020-06-03,3.0084078311920166,3.04230535234762,2.8982408874363084,2.949087169169712,23654924
2020-06-04,2.9745101928710938,3.076202954377409,2.957561432960901,3.03383085255677,10467448
2020-06-05,2.9490866661071777,2.9914585603237778,2.8982403930472573,2.9914585603237778,5541960
2020-06-08,2.923663854598999,2.982984513096878,2.8982407152427654,2.9660357535260555,5348910
2020-06-09,2.940612554550171,2.9575613137773646,2.8304454175282645,2.923663795322977,5775613
2020-06-10,2.932138204574585,2.974510103070864,2.8728175466797947,2.8982406857775618,6886380
2020-06-11,2.940612554550171,2.9829844526181555,2.8982406564821868,2.8982406564821868,7064332
2020-06-12,2.9999334812164307,3.0338310027145563,2.8982409167220538,2.915189677471117,12307444
2020-06-15,3.101625919342041,3.12704905777372,3.0084075430474058,3.0084075430474058,12671122
2020-06-16,3.1609466075897217,3.1948441258407945,3.0931515710875765,3.1355234689014173,13264445
2020-06-17,3.135523557662964,3.237216115294932,3.101626038452308,3.160946697070956,10936779
2020-06-18,3.110100269317627,3.169420925095511,3.1016258899207867,3.1439977869049893,7652426
2020-06-19,3.042304992675781,3.169420884026373,3.0168818548146907,3.1355233668782523,6963085
2020-06-22,3.093151330947876,3.1778951199963945,3.0338304765687827,3.0592536132833383,11855336
2020-06-23,3.3982298374176025,3.3982298374176025,3.084677371237394,3.101626131350361,29162765
2020-06-24,3.737204790115357,3.737204790115357,3.5168709233601514,3.576191377749101,57396623
2020-06-25,4.110077857971191,4.110077857971191,3.5931401071637583,3.737204759363394,55712260
2020-06-26,4.516849040985107,4.516849040985107,4.271091804900426,4.330412670334442,31932261
2020-06-29,4.245668888092041,4.788029646053005,4.169399261283815,4.6354903924365525,46849857
2020-06-30,4.6693878173828125,4.6693878173828125,4.169398813696878,4.22871926898823,36651612
2020-07-01,5.135478496551514,5.135478496551514,4.957516336425796,4.957516336425796,18873200
2020-07-02,5.169376373291016,5.508351959296554,4.754131573399692,4.999888782333392,8794888
2020-07-03,5.313440799713135,5.593095514841678,4.830400580070023,5.084632359690666,7900614
2020-07-06,5.838853359222412,5.838853359222412,5.338864729983953,5.338864729983953,5503229
2020-07-07,6.169354438781738,6.406637068682788,5.796481330561221,6.1015589975768565,8991056
2020-07-08,5.9066481590271,6.3473163114646285,5.635468006198037,6.20325205731934,5254399
2020-07-09,5.338864326477051,6.143930983348696,5.313440985987605,5.76258370463903,5439003
2020-07-10,5.415133953094482,5.669365761032947,4.804978179768614,5.321915973728656,4272444
2020-07-13,5.889699935913086,5.898174518506016,5.482929265530245,5.482929265530245,3829149
2020-07-14,5.643942832946777,5.949020944051842,5.593096548444325,5.889700076753806,2736542
2020-07-16,5.381235599517822,5.762583252389479,5.372761422746589,5.6524161257316505,2552211
2020-07-17,5.08463191986084,5.288017002691959,5.025311068656644,5.288017002691959,3181073
2020-07-20,4.677862167358398,5.067684048312458,4.6693879894717325,5.067684048312458,3908157
2020-07-21,5.143954277038574,5.143954277038574,4.381259184950413,4.610067672167826,5902683
2020-07-22,5.372762203216553,5.593096084448578,4.889721934380102,5.143953739891985,6466578
2020-07-23,5.169376373291016,5.423608163817743,5.1100559185009935,5.372761886530456,3442892
2020-07-24,4.982940673828125,5.084633241680043,4.915145628593513,5.042261136363239,1766348
2020-07-27,4.940568447113037,5.169376921202807,4.864298821053002,4.991414729789615,2213639
2020-07-28,4.610066890716553,4.932093715647813,4.576169372733292,4.923619134106853,1923753
2020-07-29,4.618541240692139,4.8134521784218975,4.220245187465399,4.440579062587128,1547534
2020-07-30,4.635489940643311,4.804977938799246,4.576169484765487,4.618541181236747,395683
2020-08-04,4.406682014465332,4.737183468617992,4.186348115787239,4.6354904959069865,1672524
2020-08-05,4.186347484588623,4.347360896006295,4.143975385340182,4.347360896006295,1009734
