Date,Close,High,Low,Open,Volume
2020-01-02,0.3685890138149261,0.3811550140380859,0.3616079986095428,0.3657970130443573,69803403
2020-01-03,0.3616079986095428,0.375569999217987,0.3546270132064819,0.3616079986095428,67244399
2020-01-06,0.3476459980010986,0.3616079986095428,0.3392690122127533,0.358815997838974,29028554
2020-01-07,0.3602119982242584,0.3741739988327026,0.3490430116653442,0.3490430116653442,68479497
2020-01-08,0.3630039989948272,0.3699850142002105,0.3448539972305298,0.3490430116653442,41859937
2020-01-09,0.3797580003738403,0.3867389857769012,0.372776985168457,0.372776985168457,59515159
2020-01-10,0.372776985168457,0.3811550140380859,0.3699850142002105,0.3797580003738403,37993623
2020-01-13,0.3797580003738403,0.3881349861621856,0.3769659996032715,0.3797580003738403,41362247
2020-01-14,0.3797580003738403,0.3825510144233703,0.375569999217987,0.3825510144233703,22366317
2020-01-15,0.375569999217987,0.3811550140380859,0.3741739988327026,0.3783619999885559,15052040
2020-01-16,0.372776985168457,0.3853429853916168,0.3699850142002105,0.3769659996032715,26869221
2020-01-17,0.372776985168457,0.3769659996032715,0.3699850142002105,0.375569999217987,17765659
2020-01-20,0.4034929871559143,0.4104740023612976,0.372776985168457,0.3769659996032715,101144057
2020-01-21,0.4062860012054443,0.4188509881496429,0.399304986000061,0.399304986000061,80085552
2020-01-22,0.3965120017528534,0.4104740023612976,0.3951160013675689,0.4062860012054443,31613314
2020-01-23,0.3951160013675689,0.4062860012054443,0.3909280002117157,0.3923240005970001,25381375
2020-01-24,0.3965120017528534,0.4020969867706299,0.3937200009822845,0.4007009863853454,14216971
2020-01-27,0.3951160013675689,0.4020969867706299,0.3839470148086548,0.3881349861621856,26907827
2020-01-28,0.3909280002117157,0.4007009863853454,0.3909280002117157,0.3979089856147766,15445107
2020-01-29,0.3909280002117157,0.4076820015907287,0.3881349861621856,0.3923240005970001,34672994
2020-01-30,0.3797580003738403,0.3951160013675689,0.3630039989948272,0.3909280002117157,31418854
2020-01-31,0.3685890138149261,0.3797580003738403,0.3630039989948272,0.3769659996032715,17827113
2020-02-03,0.372776985168457,0.3769659996032715,0.3574199974536896,0.3657970130443573,16027571
2020-02-04,0.3867389857769012,0.3881349861621856,0.375569999217987,0.3783619999885559,25605788
2020-02-05,0.3909280002117157,0.4020969867706299,0.3867389857769012,0.3881349861621856,31399551
2020-02-06,0.4062860012054443,0.411870002746582,0.3895319998264313,0.3937200009822845,45786945
2020-02-07,0.4076820015907287,0.4230400025844574,0.4048889875411987,0.4132660031318664,71897758
2020-02-10,0.3965120017528534,0.4146629869937897,0.372776985168457,0.4048889875411987,40466405
2020-02-11,0.411870002746582,0.4132660031318664,0.3923240005970001,0.4020969867706299,25568823
2020-02-12,0.4132660031318664,0.4188509881496429,0.4090780019760132,0.4132660031318664,36580910
2020-02-13,0.4020969867706299,0.4565480053424835,0.399304986000061,0.438398003578186,403340739
2020-02-14,0.4132660031318664,0.4174549877643585,0.3783619999885559,0.4007009863853454,157664973
2020-02-17,0.4272280037403106,0.4425860047340393,0.4132660031318664,0.4230400025844574,274205499
